filename,baseline_sec,action1,action2,action2_sec,pair_sec,speedup_vs_action2,pipeline
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-versioning),elim-avail-extern,0.002175553,0.002145629,0.013754926,"module(function(loop-versioning),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(lower-atomic),elim-avail-extern,0.002175553,0.002137454,0.017512575,"module(function(lower-atomic),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(lower-switch),elim-avail-extern,0.002175553,0.002135185,0.018555646,"module(function(lower-switch),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(make-guards-explicit),elim-avail-extern,0.002175553,0.002146080,0.013547705,"module(function(make-guards-explicit),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(objc-arc-contract),elim-avail-extern,0.002175553,0.002133807,0.019188720,"module(function(objc-arc-contract),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(safe-stack),elim-avail-extern,0.002175553,0.002074310,0.046536825,"module(function(safe-stack),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(sandbox-vectorizer),elim-avail-extern,0.002175553,0.002149907,0.011788202,"module(function(sandbox-vectorizer),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(scalarize-masked-mem-intrin),elim-avail-extern,0.002175553,0.002094405,0.037300275,"module(function(scalarize-masked-mem-intrin),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-unroll),elim-avail-extern,0.002175553,0.002132152,0.019949668,"module(function(loop-unroll),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(speculative-execution),elim-avail-extern,0.002175553,0.002153072,0.010333656,"module(function(speculative-execution),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(expand-fp),elim-avail-extern,0.002175553,0.002102999,0.033349793,"module(function(expand-fp),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop(extra-simple-loop-unswitch-passes)),elim-avail-extern,0.002175553,0.002146732,0.013247619,"module(function(loop(extra-simple-loop-unswitch-passes)),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop(loop-simplifycfg)),elim-avail-extern,0.002175553,0.002130626,0.020651152,"module(function(loop(loop-simplifycfg)),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop(simple-loop-unswitch)),elim-avail-extern,0.002175553,0.002129918,0.020976412,"module(function(loop(simple-loop-unswitch)),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,deadargelim,inferattrs,0.002188182,0.002165121,0.010538733,"module(deadargelim,inferattrs)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(objc-arc),inferattrs,0.002188182,0.002101425,0.039647974,"module(function(objc-arc),inferattrs)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,always-inline,inliner-wrapper-no-mandatory-first,0.002178944,0.002151207,0.012729860,"module(always-inline,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,attributor-light,inliner-wrapper-no-mandatory-first,0.002178944,0.002156350,0.010369204,"module(attributor-light,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,coro-early,inliner-wrapper-no-mandatory-first,0.002178944,0.002140742,0.017532306,"module(coro-early,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cross-dso-cfi,inliner-wrapper-no-mandatory-first,0.002178944,0.002144289,0.015904768,"module(cross-dso-cfi,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,forceattrs,inliner-wrapper-no-mandatory-first,0.002178944,0.002082295,0.044356041,"module(forceattrs,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,lowertypetests,inliner-wrapper-no-mandatory-first,0.002178944,0.002154368,0.011279045,"module(lowertypetests,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,wholeprogramdevirt,inliner-wrapper-no-mandatory-first,0.002178944,0.002154245,0.011335508,"module(wholeprogramdevirt,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cg-profile,inliner-wrapper-no-mandatory-first,0.002178944,0.002108733,0.032222796,"module(cg-profile,inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cgscc(argpromotion),inliner-wrapper-no-mandatory-first,0.002178944,0.002126327,0.024148208,"module(cgscc(argpromotion),inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cgscc(attributor-light-cgscc),inliner-wrapper-no-mandatory-first,0.002178944,0.002153970,0.011461788,"module(cgscc(attributor-light-cgscc),inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(unreachableblockelim),inliner-wrapper-no-mandatory-first,0.002178944,0.002144870,0.015638082,"module(function(unreachableblockelim),inliner-wrapper-no-mandatory-first)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(scalarizer),lower-emutls,0.002182180,0.002098993,0.038120892,"module(function(scalarizer),lower-emutls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(simplifycfg),module-inline,0.002168050,0.002136088,0.014742185,"module(function(simplifycfg),module-inline)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(mldst-motion),rewrite-symbols,0.002153979,0.002127453,0.012314806,"module(function(mldst-motion),rewrite-symbols)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(simplifycfg),rewrite-symbols,0.002153979,0.002103934,0.023233424,"module(function(simplifycfg),rewrite-symbols)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,called-value-propagation,cgscc(argpromotion),0.002136580,0.002038138,0.046074356,"module(called-value-propagation,cgscc(argpromotion))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,scc-oz-module-inliner,cgscc(argpromotion),0.002136580,0.002096088,0.018951911,"module(scc-oz-module-inliner,cgscc(argpromotion))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,shadow-stack-gc-lowering,cgscc(argpromotion),0.002136580,0.002107100,0.013797819,"module(shadow-stack-gc-lowering,cgscc(argpromotion))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(newgvn),cgscc(argpromotion),0.002136580,0.002082910,0.025119399,"module(function(newgvn),cgscc(argpromotion))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,global-merge,cgscc(attributor-light-cgscc),0.002191941,0.002159523,0.014789609,"module(global-merge,cgscc(attributor-light-cgscc))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cgscc(attributor-light-cgscc),cgscc(attributor-light-cgscc),0.002191941,0.002168541,0.010675335,"module(cgscc(attributor-light-cgscc),cgscc(attributor-light-cgscc))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(callsite-splitting),function(adce),0.002175615,0.002145213,0.013973946,"module(function(callsite-splitting),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(consthoist),function(adce),0.002175615,0.002153157,0.010322634,"module(function(consthoist),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(dce),function(adce),0.002175615,0.002126687,0.022489399,"module(function(dce),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(declare-to-assign),function(adce),0.002175615,0.002122985,0.024191085,"module(function(declare-to-assign),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(separate-const-offset-from-gep),function(adce),0.002175615,0.002087216,0.040632041,"module(function(separate-const-offset-from-gep),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(strip-gc-relocates),function(adce),0.002175615,0.002149359,0.012068356,"module(function(strip-gc-relocates),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(tailcallelim),function(adce),0.002175615,0.002109397,0.030436733,"module(function(tailcallelim),function(adce))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(chr),function(complex-deinterleaving),0.002184232,0.002110729,0.033652072,"module(function(chr),function(complex-deinterleaving))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(complex-deinterleaving),function(complex-deinterleaving),0.002184232,0.002123495,0.027807370,"module(function(complex-deinterleaving),function(complex-deinterleaving))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(strip-gc-relocates),function(complex-deinterleaving),0.002184232,0.002087545,0.044266219,"module(function(strip-gc-relocates),function(complex-deinterleaving))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(consthoist),function(indirectbr-expand),0.002170856,0.002136173,0.015977049,"module(function(consthoist),function(indirectbr-expand))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,inferattrs,function(infer-address-spaces),0.002184550,0.002148364,0.016564843,"module(inferattrs,function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,inliner-wrapper,function(infer-address-spaces),0.002184550,0.002059867,0.057075179,"module(inliner-wrapper,function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,lower-global-dtors,function(infer-address-spaces),0.002184550,0.002134012,0.023134369,"module(lower-global-dtors,function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,rel-lookup-table-converter,function(infer-address-spaces),0.002184550,0.002111054,0.033643443,"module(rel-lookup-table-converter,function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,rewrite-symbols,function(infer-address-spaces),0.002184550,0.002150378,0.015642745,"module(rewrite-symbols,function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-distribute),function(infer-address-spaces),0.002184550,0.002160685,0.010924525,"module(function(loop-distribute),function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-simplify),function(infer-address-spaces),0.002184550,0.002120703,0.029226551,"module(function(loop-simplify),function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-sink),function(infer-address-spaces),0.002184550,0.002120395,0.029367772,"module(function(loop-sink),function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(lower-constant-intrinsics),function(infer-address-spaces),0.002184550,0.002155615,0.013245470,"module(function(lower-constant-intrinsics),function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(lower-invoke),function(infer-address-spaces),0.002184550,0.002127927,0.025919699,"module(function(lower-invoke),function(infer-address-spaces))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(dse),function(infer-alignment),0.002167264,0.002134004,0.015346820,"module(function(dse),function(infer-alignment))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop(loop-idiom-vectorize)),function(lower-allow-check),0.002149938,0.002124782,0.011700672,"module(function(loop(loop-idiom-vectorize)),function(lower-allow-check))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,canonicalize-aliases,function(lower-matrix-intrinsics),0.002155577,0.002133882,0.010065014,"module(canonicalize-aliases,function(lower-matrix-intrinsics))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,ctx-prof-flatten,function(lower-matrix-intrinsics),0.002155577,0.002083763,0.033315766,"module(ctx-prof-flatten,function(lower-matrix-intrinsics))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,hipstdpar-math-fixup,function(lower-matrix-intrinsics),0.002155577,0.002076042,0.036897723,"module(hipstdpar-math-fixup,function(lower-matrix-intrinsics))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,rewrite-statepoints-for-gc,function(loop(extra-simple-loop-unswitch-passes)),0.002149943,0.002105025,0.020892917,"module(rewrite-statepoints-for-gc,function(loop(extra-simple-loop-unswitch-passes)))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,rewrite-symbols,function(loop(extra-simple-loop-unswitch-passes)),0.002149943,0.002098266,0.024036450,"module(rewrite-symbols,function(loop(extra-simple-loop-unswitch-passes)))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,strip-dead-cg-profile,function(loop(extra-simple-loop-unswitch-passes)),0.002149943,0.002126204,0.011041683,"module(strip-dead-cg-profile,function(loop(extra-simple-loop-unswitch-passes)))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cg-profile,function(loop(extra-simple-loop-unswitch-passes)),0.002149943,0.002091120,0.027360418,"module(cg-profile,function(loop(extra-simple-loop-unswitch-passes)))"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(mergereturn),function(loop(loop-reduce)),0.002148629,0.002117813,0.014342330,"module(function(mergereturn),function(loop(loop-reduce)))"
